Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/02/2024, 18:01:48, -6.9029783, 39.9271383, -18, 6, 1.2, 1.5, 29, 1.852, 3, 0, 0
12/02/2024, 18:06:52, -6.9028217, 39.927215, -18, 8, 0.9, 1.3, 29, 0, 3, 0, 0
12/02/2024, 18:11:56, -6.902945, 39.9271083, -8, 7, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 18:17:01, -6.9027933, 39.9272783, 50, 8, 0.9, 1.3, 29, 0, 3, 0, 0
12/02/2024, 18:22:05, -6.9024567, 39.9271567, 68, 4, 2.0, 2.2, 29, 0, 3, 0, 0
12/02/2024, 18:27:09, -6.9029017, 39.927125, 68, 7, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 18:32:17, -6.9014083, 39.92761, 52, 6, 1.6, 1.8, 29, 0, 6, 0, 0
12/02/2024, 18:37:21, -6.9028483, 39.9271983, 56, 6, 1.2, 1.5, 29, 0, 3, 0, 0
12/02/2024, 18:42:28, -6.9029383, 39.92713, -22, 7, 1.2, 1.4, 29, 0, 6, 0, 0
12/02/2024, 18:47:33, -6.9028183, 39.927505, 6, 8, 0.9, 1.2, 29, 0, 4, 0, 0
12/02/2024, 18:52:39, -6.9027967, 39.92751, 0, 8, 0.9, 1.2, 29, 0, 5, 0, 0
12/02/2024, 18:57:45, -6.9028367, 39.927535, -4, 8, 0.9, 1.2, 29, 0, 4, 0, 0
12/02/2024, 19:02:51, -6.902755, 39.9275417, 0, 8, 0.9, 1.2, 29, 0, 5, 0, 0
12/02/2024, 19:07:56, -6.9027167, 39.92754, -24, 8, 0.9, 1.2, 29, 0, 4, 0, 0
12/02/2024, 19:13:01, -6.9027833, 39.92759, 6, 9, 0.8, 1.1, 29, 0, 4, 0, 0
12/02/2024, 19:18:07, -6.902785, 39.9275617, -2, 9, 0.8, 1.1, 29, 0, 4, 0, 0
12/02/2024, 19:23:18, -6.90258, 39.9276967, -68, 6, 1.2, 1.5, 29, 0, 10, 0, 0
12/02/2024, 19:28:23, -6.9030183, 39.927335, 10, 9, 0.9, 1.1, 29, 0, 4, 0, 0
12/02/2024, 19:33:27, -6.9029433, 39.9270667, 0, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 19:38:33, -6.90298, 39.9272383, 2, 11, 0.7, 1.0, 29, 0, 5, 0, 0
12/02/2024, 19:43:37, -6.90298, 39.9271267, 0, 11, 0.7, 1.0, 29, 0, 4, 0, 0
12/02/2024, 19:48:42, -6.90297, 39.9271133, 0, 11, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 19:53:45, -6.9030117, 39.9270833, 6, 12, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 19:58:50, -6.902965, 39.927135, 6, 12, 0.7, 1.0, 29, 0, 4, 0, 0
12/02/2024, 20:03:54, -6.9029417, 39.9271183, 6, 10, 0.8, 1.1, 29, 1.852, 3, 0, 0
12/02/2024, 20:09:00, -6.9029817, 39.927105, 2, 12, 0.6, 1.0, 29, 0, 5, 0, 0
12/02/2024, 20:14:05, -6.9029483, 39.927135, 2, 11, 0.7, 1.0, 29, 0, 4, 0, 0
12/02/2024, 20:19:09, -6.9029983, 39.92714, 10, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 20:24:12, -6.90303, 39.9271817, 6, 7, 1.1, 1.4, 29, 1.852, 2, 0, 0
12/02/2024, 20:29:17, -6.9029267, 39.9271033, 8, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/02/2024, 20:34:21, -6.90301, 39.9271383, 8, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 20:39:25, -6.9029533, 39.9270883, 4, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 20:44:30, -6.90298, 39.9271133, 4, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 20:49:34, -6.9029517, 39.92708, 8, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 20:54:38, -6.9029583, 39.9271, 8, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 20:59:42, -6.9029533, 39.9270867, 4, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:04:47, -6.9029917, 39.9270933, 4, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:09:51, -6.9030133, 39.9271083, 0, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:14:55, -6.90296, 39.9271433, -2, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:19:59, -6.90298, 39.927135, 0, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:25:03, -6.9030133, 39.92714, -4, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 21:30:07, -6.90301, 39.927095, -10, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:35:12, -6.902985, 39.9270833, -6, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:40:16, -6.9029633, 39.9271433, -6, 9, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 21:45:20, -6.902965, 39.9271067, -8, 9, 0.8, 1.1, 29, 1.852, 3, 0, 0
12/02/2024, 21:50:23, -6.90294, 39.927075, -10, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 21:55:28, -6.90298, 39.927155, -10, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 22:00:32, -6.9029383, 39.9271, -8, 10, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:05:36, -6.9029983, 39.927155, -6, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:10:40, -6.9029183, 39.92717, -14, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:15:45, -6.902925, 39.9271417, -10, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:20:49, -6.9029917, 39.9271933, -10, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:25:53, -6.9029783, 39.927185, -14, 10, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 22:30:58, -6.903, 39.9270983, -12, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/02/2024, 22:36:06, -6.9029683, 39.927165, -4, 10, 0.8, 1.1, 29, 0, 7, 0, 0
12/02/2024, 22:41:10, -6.9029817, 39.927105, -6, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 22:46:16, -6.90297, 39.927145, -4, 10, 0.8, 1.1, 29, 0, 5, 0, 0
12/02/2024, 22:51:25, -6.9029567, 39.927175, -4, 9, 0.9, 1.2, 29, 0, 8, 0, 0
12/02/2024, 22:56:31, -6.9030367, 39.927145, -10, 8, 0.9, 1.2, 29, 0, 5, 0, 0
12/02/2024, 23:01:36, -6.9030483, 39.9272767, -2, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 23:06:42, -6.903005, 39.9270667, -10, 8, 0.9, 1.2, 29, 9.26, 5, 0, 0
12/02/2024, 23:11:48, -6.9029983, 39.9271917, -6, 8, 0.9, 1.2, 29, 1.852, 5, 0, 0
12/02/2024, 23:16:56, -6.9029833, 39.9271767, 6, 9, 0.8, 1.2, 29, 0, 8, 0, 0
12/02/2024, 23:22:06, -6.9029917, 39.9272417, 18, 9, 0.8, 1.2, 29, 0, 8, 0, 0
12/02/2024, 23:27:16, -6.903, 39.9272533, 18, 8, 1.0, 1.3, 29, 0, 9, 0, 0
12/02/2024, 23:32:28, -6.9030067, 39.9272233, 22, 9, 0.8, 1.2, 29, 0, 11, 0, 0
12/02/2024, 23:37:45, -6.90305, 39.9271467, 34, 8, 0.9, 1.2, 29, 0, 15, 0, 0
12/02/2024, 23:42:56, -6.9030733, 39.9270783, 36, 7, 1.0, 1.3, 29, 0, 10, 0, 0
12/02/2024, 23:48:15, -6.9031117, 39.92709, 18, 8, 0.9, 1.3, 29, 0, 18, 0, 0
12/02/2024, 23:53:32, -6.9031, 39.92716, 30, 9, 0.9, 1.2, 29, 0, 16, 0, 0
12/02/2024, 23:58:52, -6.9030933, 39.9272667, 46, 7, 1.0, 1.3, 29, 0, 19, 0, 0
12/03/2024, 00:04:02, -6.9029733, 39.9276117, 52, 7, 0.9, 1.2, 29, 0, 9, 0, 0
12/03/2024, 00:09:14, -6.9029767, 39.9273967, 40, 6, 1.2, 1.4, 29, 0, 12, 0, 0
12/03/2024, 00:14:29, -6.9029767, 39.9274067, 52, 6, 1.3, 1.6, 29, 0, 14, 0, 0
12/03/2024, 00:20:01, -6.903035, 39.9271183, 48, 10, 0.8, 1.1, 29, 0, 30, 0, 0
12/03/2024, 00:25:04, -6.9029983, 39.9271933, 40, 9, 0.8, 1.1, 29, 0, 2, 0, 0
12/03/2024, 00:30:08, -6.9030233, 39.9271283, 16, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/03/2024, 00:35:12, -6.903035, 39.92712, 8, 9, 0.8, 1.1, 29, 0, 3, 0, 0
12/03/2024, 00:40:15, -6.9029933, 39.927135, 10, 8, 0.9, 1.3, 29, 1.852, 2, 0, 0
12/03/2024, 00:45:19, -6.9030217, 39.927125, 8, 9, 0.8, 1.1, 29, 1.852, 3, 0, 0
12/03/2024, 00:50:23, -6.9029367, 39.9271067, 6, 5, 1.6, 1.9, 29, 0, 3, 0, 0
12/03/2024, 00:55:27, -6.903105, 39.9270933, 4, 5, 2.4, 2.5, 29, 0, 3, 0, 0
12/03/2024, 01:00:31, -6.903055, 39.927125, 4, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/03/2024, 01:05:34, -6.9030283, 39.927165, 10, 6, 1.0, 1.3, 29, 1.852, 2, 0, 0
12/03/2024, 01:10:38, -6.903025, 39.9271417, 4, 6, 1.3, 1.6, 29, 1.852, 2, 0, 0
12/03/2024, 01:15:41, -6.9029917, 39.92712, 6, 5, 1.8, 2.0, 29, 3.704, 2, 0, 0
12/03/2024, 01:20:44, -6.9030067, 39.9270917, 6, 7, 1.1, 1.4, 29, 0, 2, 0, 0
12/03/2024, 01:25:47, -6.903015, 39.9270967, 4, 8, 1.0, 1.3, 29, 1.852, 2, 0, 0
12/03/2024, 01:30:51, -6.9031167, 39.9271367, 0, 5, 1.8, 2.0, 28, 1.852, 3, 0, 0
12/03/2024, 01:35:54, -6.9030083, 39.92713, 0, 8, 1.0, 1.3, 29, 1.852, 2, 0, 0
12/03/2024, 01:40:57, -6.90297, 39.9271217, 0, 6, 1.3, 1.6, 29, 1.852, 2, 0, 0
12/03/2024, 01:46:00, -6.9030233, 39.9271517, 6, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/03/2024, 01:51:04, -6.902995, 39.927085, 4, 5, 1.3, 1.6, 29, 1.852, 2, 0, 0
12/03/2024, 01:56:07, -6.9030167, 39.9271533, 4, 6, 1.3, 1.6, 29, 0, 2, 0, 0
12/03/2024, 02:01:11, -6.9030767, 39.9272817, 6, 6, 1.3, 1.6, 28, 18.52, 3, 0, 0
12/03/2024, 02:06:15, -6.9030067, 39.927115, 6, 8, 1.1, 1.4, 29, 0, 3, 0, 0
12/03/2024, 02:11:18, -6.9029617, 39.9271033, -4, 6, 1.3, 1.6, 29, 3.704, 2, 0, 0
12/03/2024, 02:16:23, -6.9029983, 39.9270683, -4, 6, 1.3, 1.6, 29, 1.852, 3, 0, 0
12/03/2024, 02:21:27, -6.90299, 39.9271283, -4, 5, 2.2, 2.4, 29, 0, 3, 0, 0
12/03/2024, 02:26:30, -6.9030183, 39.9270567, -4, 5, 2.2, 2.4, 29, 9.26, 2, 0, 0
12/03/2024, 02:31:34, -6.9030417, 39.9271133, -16, 7, 1.0, 1.4, 28, 0, 3, 0, 0
12/03/2024, 02:36:37, -6.9029533, 39.92694, 0, 5, 2.2, 2.4, 29, 3.704, 2, 0, 0
12/03/2024, 02:41:40, -6.9030067, 39.9271817, 0, 5, 1.2, 1.5, 28, 5.556, 2, 0, 0
12/03/2024, 02:46:43, -6.9030017, 39.9271233, 0, 6, 1.3, 1.6, 28, 0, 2, 0, 0
12/03/2024, 02:51:46, -6.90298, 39.9271067, 0, 6, 1.3, 1.6, 28, 18.52, 2, 0, 0
12/03/2024, 02:56:49, -6.9029217, 39.9270583, 0, 6, 1.3, 1.6, 28, 3.704, 2, 0, 0
12/03/2024, 03:01:54, -6.9029417, 39.9270767, 8, 8, 0.8, 1.2, 28, 1.852, 3, 0, 0
12/03/2024, 03:06:58, -6.9029533, 39.9271433, 6, 10, 0.7, 1.1, 29, 1.852, 3, 0, 0
12/03/2024, 03:12:02, -6.9029167, 39.9270617, 2, 9, 0.7, 1.1, 28, 0, 3, 0, 0
12/03/2024, 03:17:06, -6.9029417, 39.9270967, -16, 9, 0.7, 1.2, 29, 0, 3, 0, 0
12/03/2024, 03:22:11, -6.9029583, 39.9270067, -10, 9, 0.7, 1.2, 29, 0, 3, 0, 0
12/03/2024, 03:27:15, -6.9029767, 39.927105, -14, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/03/2024, 03:32:19, -6.902955, 39.9270933, -10, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/03/2024, 03:37:23, -6.9029167, 39.9270617, -18, 8, 0.8, 1.2, 30, 5.556, 3, 0, 0
12/03/2024, 03:42:28, -6.90298, 39.9270583, -4, 7, 0.9, 1.3, 30, 3.704, 3, 0, 0
12/03/2024, 03:47:31, -6.9029833, 39.92712, 2, 6, 1.1, 1.5, 30, 1.852, 2, 0, 0
12/03/2024, 03:52:35, -6.9029917, 39.9270617, 0, 9, 0.7, 1.2, 30, 0, 3, 0, 0
12/03/2024, 03:57:39, -6.902975, 39.9270867, 8, 9, 0.7, 1.2, 30, 0, 3, 0, 0
12/03/2024, 04:02:44, -6.9029917, 39.9271667, 0, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/03/2024, 04:07:47, -6.9030067, 39.92704, 14, 6, 1.2, 1.5, 30, 18.52, 2, 0, 0
12/03/2024, 04:12:50, -6.9029983, 39.927095, 14, 5, 1.5, 1.8, 31, 1.852, 2, 0, 0
12/03/2024, 04:17:54, -6.9029483, 39.92725, 4, 6, 1.0, 1.4, 31, 0, 3, 0, 0
12/03/2024, 04:23:01, -6.90298, 39.92712, 2, 9, 0.7, 1.1, 31, 0, 6, 0, 0
12/03/2024, 04:28:07, -6.9029833, 39.927145, -12, 6, 1.0, 1.4, 31, 0, 5, 0, 0
12/03/2024, 04:33:12, -6.90299, 39.9271233, -8, 5, 1.1, 1.4, 31, 0, 4, 0, 0
12/03/2024, 04:38:22, -6.9030117, 39.9271667, 2, 5, 1.1, 1.4, 30, 0, 9, 0, 0
12/03/2024, 04:43:34, -6.9030717, 39.9272117, 18, 6, 1.0, 1.4, 30, 0, 11, 0, 0
12/03/2024, 04:48:50, -6.9030217, 39.92719, 0, 5, 1.6, 1.9, 30, 0, 14, 0, 0
12/03/2024, 04:54:00, -6.902995, 39.9271233, -2, 10, 0.7, 1.0, 30, 0, 9, 0, 0
12/03/2024, 04:59:10, -6.9029883, 39.9271333, 0, 10, 0.7, 1.0, 30, 0, 9, 0, 0
12/03/2024, 05:04:25, -6.90299, 39.9271167, 6, 7, 0.9, 1.2, 30, 0, 14, 0, 0
12/03/2024, 05:10:01, -6.9030383, 39.9271283, -4, 11, 0.7, 1.0, 30, 0, 35, 0, 0
12/03/2024, 05:15:04, -6.9029817, 39.9270167, -4, 5, 1.7, 2.0, 30, 3.704, 2, 0, 0
12/03/2024, 05:20:07, -6.9029483, 39.9271383, 2, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/03/2024, 05:25:12, -6.911625, 39.93093, 12, 11, 0.7, 1.0, 30, 46.3, 3, 0, 0
12/03/2024, 05:30:18, -6.9397233, 39.935755, -4, 9, 0.8, 1.1, 30, 1.852, 5, 0, 0
12/03/2024, 05:35:24, -6.9492383, 39.9363417, 2, 8, 0.9, 1.2, 29, 57.412, 5, 0, 0
12/03/2024, 05:40:30, -6.9863433, 39.9411083, 2, 10, 0.7, 1.1, 30, 46.3, 5, 0, 0
12/03/2024, 05:45:35, -7.0214083, 39.9518533, 6, 10, 0.7, 1.1, 30, 46.3, 4, 0, 0
12/03/2024, 05:50:41, -7.0485183, 39.9523033, 6, 9, 0.8, 1.6, 30, 1.852, 5, 0, 0
12/03/2024, 05:55:48, -7.0786117, 39.9485117, -2, 9, 0.8, 1.2, 30, 46.3, 5, 0, 0
12/03/2024, 06:00:52, -7.1067533, 39.95699, 16, 8, 0.9, 1.2, 30, 40.744, 3, 0, 0
12/03/2024, 06:05:58, -7.129165, 39.9765067, 16, 9, 0.8, 1.1, 30, 33.336, 5, 0, 0
12/03/2024, 06:11:05, -7.132335, 39.98141, 14, 9, 0.9, 1.2, 29, 0, 6, 0, 0
12/03/2024, 06:16:11, -7.1385, 39.9840967, 6, 11, 0.7, 1.0, 29, 37.04, 5, 0, 0
12/03/2024, 06:21:17, -7.1631967, 39.9943183, 0, 11, 0.7, 1.0, 28, 42.596, 5, 0, 0
12/03/2024, 06:26:23, -7.1919033, 40.00987, 10, 10, 0.7, 1.1, 27, 38.892, 5, 0, 0
12/03/2024, 06:31:31, -7.2051233, 40.0094867, 0, 9, 0.8, 1.2, 28, 1.852, 7, 0, 0
12/03/2024, 06:36:35, -7.2241017, 40.0225033, 0, 6, 1.0, 1.3, 27, 59.264, 3, 0, 0
12/03/2024, 06:41:40, -7.2405983, 40.0312717, 0, 9, 0.8, 1.2, 29, 53.708, 3, 0, 0
12/03/2024, 06:46:46, -7.27347, 40.0539617, 4, 8, 0.8, 1.1, 28, 64.82, 5, 0, 0
12/03/2024, 06:51:55, -7.30661, 40.0752517, 4, 9, 0.8, 1.1, 29, 44.448, 8, 0, 0
12/03/2024, 06:57:00, -7.337565, 40.0955067, 14, 6, 1.0, 1.3, 28, 59.264, 4, 0, 0
12/03/2024, 07:02:05, -7.37088, 40.1152367, 2, 8, 0.9, 1.2, 28, 61.116, 3, 0, 0
12/03/2024, 07:07:13, -7.3858367, 40.1230517, -8, 9, 0.9, 2.0, 28, 1.852, 7, 0, 0
12/03/2024, 07:12:29, -7.4108533, 40.1602567, 0, 8, 0.8, 1.2, 27, 44.448, 15, 0, 0
12/03/2024, 07:17:36, -7.4414283, 40.2035783, -2, 9, 0.8, 1.2, 27, 75.932, 6, 0, 0
12/03/2024, 07:22:41, -7.4517983, 40.20516, 0, 10, 0.7, 1.1, 28, 1.852, 5, 0, 0
12/03/2024, 07:27:49, -7.4537983, 40.205955, 18, 9, 0.8, 1.1, 28, 3.704, 7, 0, 0
12/03/2024, 07:32:57, -7.4519417, 40.2061167, 6, 10, 0.7, 1.1, 29, 1.852, 7, 0, 0
12/03/2024, 07:38:02, -7.4568067, 40.2091233, -4, 11, 0.6, 1.0, 29, 59.264, 5, 0, 0
12/03/2024, 07:43:06, -7.4625983, 40.2203617, 8, 10, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/03/2024, 07:48:13, -7.4866133, 40.2493283, -6, 10, 0.7, 1.1, 29, 18.52, 5, 0, 0
12/03/2024, 07:53:17, -7.5339567, 40.24592, 28, 8, 0.8, 1.2, 29, 68.524, 3, 0, 0
12/03/2024, 07:58:24, -7.5774767, 40.269755, -4, 6, 1.0, 1.3, 28, 66.672, 6, 0, 0
12/03/2024, 08:03:31, -7.594005, 40.3114633, -4, 11, 0.7, 1.0, 30, 40.744, 6, 0, 0
12/03/2024, 08:08:37, -7.61463, 40.3549733, 6, 10, 0.7, 1.1, 30, 61.116, 5, 0, 0
12/03/2024, 08:13:44, -7.614655, 40.3916383, -12, 9, 0.8, 1.2, 30, 35.188, 6, 0, 0
12/03/2024, 08:18:54, -7.6109633, 40.424315, -8, 9, 0.8, 1.2, 30, 55.56, 9, 0, 0
12/03/2024, 08:24:05, -7.6387083, 40.468555, -16, 9, 0.9, 1.2, 31, 68.524, 10, 0, 0
12/03/2024, 08:29:11, -7.650915, 40.5069267, 10, 6, 1.0, 1.3, 32, 55.56, 4, 0, 0
12/03/2024, 08:34:15, -7.6624917, 40.5471233, 28, 11, 0.7, 1.0, 33, 48.152, 3, 0, 0
12/03/2024, 08:40:31, -7.6709, 40.5915917, 2, 11, 0.7, 1.1, 33, 55.56, 63, 0, 0
12/03/2024, 08:45:35, -7.6846017, 40.6280317, -6, 8, 0.9, 1.2, 34, 55.56, 3, 0, 0
12/03/2024, 08:50:49, -7.6910433, 40.6647133, -48, 7, 0.9, 1.3, 34, 51.856, 13, 0, 0
12/03/2024, 08:56:02, -7.6842667, 40.68981, -6, 11, 0.7, 1.0, 33, 0, 12, 0, 0
12/03/2024, 09:01:10, -7.688405, 40.6821583, -8, 9, 0.8, 1.1, 30, 51.856, 7, 0, 0
12/03/2024, 09:06:25, -7.690705, 40.6722217, 8, 11, 0.7, 1.0, 30, 0, 14, 0, 0
12/03/2024, 09:11:36, -7.6900917, 40.6717817, -42, 7, 0.9, 1.3, 30, 1.852, 9, 0, 0
12/03/2024, 09:16:51, -7.6941767, 40.6672583, 2, 10, 0.7, 1.1, 29, 0, 14, 0, 0
12/03/2024, 09:21:59, -7.696415, 40.6610683, -12, 9, 0.8, 1.7, 29, 42.596, 7, 0, 0
12/03/2024, 09:27:07, -7.6982183, 40.6566067, 0, 7, 0.9, 1.3, 29, 1.852, 6, 0, 0
12/03/2024, 09:32:12, -7.7093133, 40.6525433, -14, 9, 0.8, 1.2, 29, 24.076, 4, 0, 0
12/03/2024, 09:37:17, -7.7195483, 40.6499433, 2, 9, 0.8, 1.1, 29, 12.964, 4, 0, 0
12/03/2024, 09:42:22, -7.7277433, 40.64423, -10, 10, 0.7, 1.1, 29, 12.964, 4, 0, 0
12/03/2024, 09:47:28, -7.7329983, 40.6416117, 0, 7, 1.0, 1.4, 29, 0, 4, 0, 0
12/03/2024, 09:52:32, -7.7325617, 40.6412817, 48, 9, 0.8, 1.1, 29, 3.704, 3, 0, 0
12/03/2024, 09:57:42, -7.7324917, 40.6415367, 32, 10, 0.7, 1.1, 29, 72.228, 9, 0, 0
12/03/2024, 10:02:46, -7.7668, 40.6389033, 22, 5, 1.5, 1.8, 28, 7.408, 3, 0, 0
12/03/2024, 10:07:55, -7.7750333, 40.6380367, 22, 9, 0.8, 1.1, 28, 0, 8, 0, 0
12/03/2024, 10:13:02, -7.774705, 40.6379783, 22, 10, 0.7, 1.1, 29, 0, 6, 0, 0
12/03/2024, 10:18:06, -7.7744267, 40.6375717, 18, 6, 1.5, 1.7, 29, 0, 3, 0, 0
12/03/2024, 10:24:01, -7.7740183, 40.6372717, 20, 12, 0.7, 1.0, 28, 0, 54, 0, 0
12/03/2024, 10:29:05, -7.7738067, 40.6370067, 20, 7, 1.1, 1.4, 28, 0, 3, 0, 0
12/03/2024, 10:34:09, -7.7734267, 40.6370467, 8, 6, 1.2, 1.5, 29, 1.852, 3, 0, 0
12/03/2024, 10:39:15, -7.7730567, 40.6371667, 4, 13, 0.6, 1.0, 28, 0, 5, 0, 0
12/03/2024, 10:44:19, -7.7786167, 40.6406633, 4, 13, 0.6, 1.0, 28, 38.892, 3, 0, 0
12/03/2024, 10:49:26, -7.8102633, 40.66284, -16, 9, 0.8, 1.2, 30, 57.412, 5, 0, 0
12/03/2024, 10:54:31, -7.8214167, 40.67398, 12, 9, 0.7, 1.2, 28, 24.076, 5, 0, 0
12/03/2024, 10:59:37, -7.8282883, 40.6788383, 38, 11, 0.7, 1.1, 28, 38.892, 5, 0, 0
12/03/2024, 11:04:42, -7.8324517, 40.6855183, 30, 11, 0.7, 1.1, 29, 62.968, 4, 0, 0
12/03/2024, 11:09:49, -7.8426783, 40.6858433, -28, 7, 1.1, 1.4, 30, 14.816, 6, 0, 0
12/03/2024, 11:14:54, -7.8460133, 40.6927833, 8, 8, 1.0, 1.3, 29, 0, 4, 0, 0
12/03/2024, 11:20:00, -7.8458617, 40.69237, 10, 8, 1.0, 1.3, 28, 0, 4, 0, 0
12/03/2024, 11:25:06, -7.845755, 40.6920633, 8, 12, 0.6, 1.0, 29, 0, 5, 0, 0
12/03/2024, 11:30:11, -7.8455683, 40.6918283, 8, 8, 1.0, 1.3, 28, 0, 4, 0, 0
12/03/2024, 11:35:17, -7.8758833, 40.7055267, 18, 8, 1.0, 1.3, 28, 55.56, 5, 0, 0
12/03/2024, 11:40:27, -7.8855567, 40.7031833, 0, 7, 1.2, 1.4, 28, 46.3, 8, 0, 0
12/03/2024, 11:45:32, -7.891835, 40.7055917, 12, 11, 0.8, 1.1, 29, 53.708, 5, 0, 0
12/03/2024, 11:50:38, -7.8984333, 40.71052, 10, 12, 0.7, 1.0, 28, 35.188, 4, 0, 0
12/03/2024, 11:55:44, -7.907195, 40.7112067, -12, 12, 0.7, 1.0, 29, 55.56, 6, 0, 0
12/03/2024, 12:00:52, -7.9099567, 40.7192733, 18, 8, 1.0, 1.4, 30, 0, 6, 0, 0
12/03/2024, 12:05:57, -7.9075333, 40.7289583, -8, 12, 0.7, 1.0, 29, 59.264, 4, 0, 0
12/03/2024, 12:11:04, -7.9083233, 40.73466, 24, 11, 0.7, 1.1, 30, 35.188, 6, 0, 0
12/03/2024, 12:16:13, -7.9094283, 40.7395367, 0, 10, 0.7, 1.1, 29, 0, 8, 0, 0
12/03/2024, 12:21:17, -7.9091867, 40.7393017, 34, 10, 0.8, 1.2, 29, 0, 4, 0, 0
12/03/2024, 12:26:23, -7.90907, 40.7389533, 22, 8, 0.8, 1.2, 29, 0, 5, 0, 0
12/03/2024, 12:31:27, -7.9088083, 40.7386417, 28, 10, 0.7, 1.1, 30, 9.26, 3, 0, 0
12/03/2024, 12:36:31, -7.9086, 40.7386767, 28, 9, 0.8, 1.2, 30, 7.408, 3, 0, 0
12/03/2024, 12:41:35, -7.937755, 40.7587883, 4, 7, 1.2, 1.5, 30, 50.004, 3, 0, 0
12/03/2024, 12:46:46, -7.9453767, 40.7597767, 0, 8, 0.9, 1.2, 29, 0, 9, 0, 0
12/03/2024, 12:51:52, -7.9489167, 40.761545, 26, 5, 1.5, 1.7, 29, 42.596, 5, 0, 0
12/03/2024, 12:56:57, -7.9523383, 40.7721833, 26, 12, 0.7, 1.0, 30, 35.188, 4, 0, 0
12/03/2024, 13:02:03, -7.953155, 40.7754717, 14, 11, 0.7, 1.0, 30, 0, 5, 0, 0
12/03/2024, 13:07:07, -7.9529033, 40.7753383, 38, 9, 0.8, 1.2, 30, 3.704, 3, 0, 0
12/03/2024, 13:12:12, -7.9568817, 40.78156, 18, 9, 0.8, 1.1, 30, 1.852, 4, 0, 0
12/03/2024, 13:17:19, -7.956425, 40.7812817, -50, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/03/2024, 13:22:24, -7.9792433, 40.80711, -22, 13, 0.6, 0.9, 30, 44.448, 5, 0, 0
12/03/2024, 13:27:30, -7.9965383, 40.840405, -56, 4, 1.4, 1.7, 30, 51.856, 4, 0, 0
12/03/2024, 13:32:36, -8.01365, 40.8741333, -48, 11, 0.7, 1.1, 31, 46.3, 5, 0, 0
12/03/2024, 13:37:42, -8.0280583, 40.9072283, -18, 11, 0.7, 1.1, 31, 48.152, 5, 0, 0
12/03/2024, 13:42:51, -8.04333, 40.93825, -62, 10, 0.8, 1.1, 31, 42.596, 8, 0, 0
12/03/2024, 13:48:04, -8.0579633, 40.9698967, 28, 6, 1.4, 1.6, 32, 44.448, 12, 0, 0
12/03/2024, 13:53:11, -8.0816217, 40.9994633, 0, 5, 1.8, 2.0, 32, 48.152, 6, 0, 0
