Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/04/2024, 13:01:23, -6.903095, 39.92718, 6, 6, 1.2, 1.5, 33, 14.816, 2, 0, 0
12/04/2024, 13:06:27, -6.9032533, 39.9271167, 0, 7, 0.9, 1.2, 32, 1.852, 3, 0, 0
12/04/2024, 13:11:39, -6.9033267, 39.9272417, 10, 10, 0.8, 1.1, 32, 0, 11, 0, 0
12/04/2024, 13:16:46, -6.9034917, 39.92736, -6, 5, 1.2, 1.5, 32, 0, 5, 0, 0
12/04/2024, 13:21:51, -6.9033617, 39.92714, -4, 6, 1.5, 1.8, 32, 7.408, 4, 0, 0
12/04/2024, 13:26:55, -6.903035, 39.92684, 10, 9, 0.9, 1.2, 32, 1.852, 3, 0, 0
12/04/2024, 13:32:11, -6.9029167, 39.9268767, 2, 8, 1.0, 1.3, 32, 0, 15, 0, 0
12/04/2024, 13:37:17, -6.9030683, 39.926895, -16, 8, 0.9, 1.3, 31, 0, 5, 0, 0
12/04/2024, 13:42:25, -6.9029167, 39.9270267, 8, 5, 1.3, 1.6, 32, 0, 7, 0, 0
12/04/2024, 13:47:30, -6.902925, 39.9269533, 8, 9, 0.9, 1.2, 32, 7.408, 5, 0, 0
12/04/2024, 13:52:37, -6.9028733, 39.926905, -22, 8, 0.9, 1.2, 31, 0, 6, 0, 0
12/04/2024, 13:57:46, -6.90283, 39.9270733, -20, 7, 0.9, 1.3, 31, 0, 9, 0, 0
12/04/2024, 14:02:53, -6.9029717, 39.9269167, 0, 7, 1.1, 1.4, 31, 1.852, 5, 0, 0
12/04/2024, 14:07:58, -6.902785, 39.9268533, 2, 7, 1.3, 1.5, 30, 1.852, 4, 0, 0
12/04/2024, 14:13:05, -6.90291, 39.9270767, 16, 8, 1.0, 1.3, 30, 0, 6, 0, 0
12/04/2024, 14:18:23, -6.9031667, 39.9271, -6, 8, 0.9, 1.3, 31, 0, 17, 0, 0
12/04/2024, 14:23:27, -6.9032233, 39.92702, -14, 9, 0.8, 1.2, 30, 0, 3, 0, 0
12/04/2024, 14:28:36, -6.9034267, 39.9273683, 14, 7, 1.1, 1.4, 30, 0, 8, 0, 0
12/04/2024, 14:33:43, -6.903415, 39.927335, 2, 8, 0.9, 1.2, 30, 0, 6, 0, 0
12/04/2024, 14:38:51, -6.9028417, 39.9269417, -22, 9, 0.8, 1.1, 30, 1.852, 6, 0, 0
12/04/2024, 14:43:56, -6.9029617, 39.9267883, 0, 8, 0.9, 1.3, 30, 1.852, 4, 0, 0
12/04/2024, 14:49:07, -6.9029617, 39.9266067, 20, 7, 0.9, 1.3, 30, 0, 10, 0, 0
12/04/2024, 14:54:14, -6.9029583, 39.926695, -12, 8, 0.9, 1.2, 30, 0, 6, 0, 0
12/04/2024, 14:59:24, -6.9028567, 39.9266517, -92, 7, 1.1, 1.4, 30, 0, 9, 0, 0
12/04/2024, 15:04:38, -6.902915, 39.9265167, -30, 6, 1.2, 1.5, 30, 0, 12, 0, 0
12/04/2024, 15:09:54, -6.9032617, 39.9266233, -24, 9, 0.8, 1.1, 30, 0, 15, 0, 0
12/04/2024, 15:15:00, -6.9032633, 39.92675, -2, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/04/2024, 15:20:15, -6.9033883, 39.92676, -6, 8, 0.9, 1.3, 30, 0, 14, 0, 0
12/04/2024, 15:25:20, -6.9032367, 39.92673, -2, 10, 0.7, 1.1, 30, 0, 4, 0, 0
12/04/2024, 15:30:26, -6.9030683, 39.9265767, 4, 9, 0.8, 1.2, 30, 1.852, 5, 0, 0
12/04/2024, 15:35:33, -6.9027017, 39.9265267, -8, 8, 0.8, 1.2, 30, 0, 6, 0, 0
12/04/2024, 15:40:45, -6.9026333, 39.9265083, -4, 8, 0.9, 1.3, 30, 0, 10, 0, 0
12/04/2024, 15:45:50, -6.9026217, 39.9265983, 22, 10, 0.7, 1.0, 29, 0, 4, 0, 0
12/04/2024, 15:51:02, -6.9026333, 39.9265117, 22, 8, 0.9, 1.2, 29, 0, 11, 0, 0
12/04/2024, 15:56:09, -6.9027133, 39.92664, 24, 6, 1.3, 1.6, 29, 0, 6, 0, 0
12/04/2024, 16:01:16, -6.9026117, 39.92645, 50, 6, 1.2, 1.5, 29, 0, 5, 0, 0
12/04/2024, 16:06:20, -6.90259, 39.9264667, 60, 10, 0.7, 1.1, 29, 3.704, 3, 0, 0
12/04/2024, 16:11:32, -6.902555, 39.9264817, 56, 10, 0.7, 1.1, 29, 0, 11, 0, 0
12/04/2024, 16:16:38, -6.9024733, 39.9263767, 52, 7, 1.0, 1.3, 29, 0, 5, 0, 0
12/04/2024, 16:21:49, -6.9025967, 39.9264633, 50, 8, 0.8, 1.2, 29, 0, 10, 0, 0
12/04/2024, 16:26:54, -6.9026117, 39.92649, 62, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/04/2024, 16:32:07, -6.9020317, 39.92713, 66, 10, 0.7, 1.1, 29, 0, 13, 0, 0
12/04/2024, 16:37:12, -6.9026833, 39.926495, 22, 9, 0.7, 1.1, 29, 0, 3, 0, 0
12/04/2024, 16:42:16, -6.9026417, 39.92646, 32, 9, 0.8, 1.2, 29, 0, 4, 0, 0
12/04/2024, 16:47:31, -6.9025667, 39.9278433, 48, 10, 1.0, 1.3, 29, 0, 14, 0, 0
12/04/2024, 16:52:35, -6.9027033, 39.9264217, 22, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/04/2024, 16:57:40, -6.90267, 39.9264517, 18, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/04/2024, 17:02:44, -6.9026617, 39.9264483, 18, 9, 0.8, 1.2, 28, 1.852, 3, 0, 0
12/04/2024, 17:07:51, -6.9026617, 39.92643, 18, 7, 1.0, 1.3, 29, 0, 6, 0, 0
12/04/2024, 17:12:58, -6.902565, 39.926485, 12, 6, 1.2, 1.5, 29, 7.408, 6, 0, 0
12/04/2024, 17:18:03, -6.9025633, 39.92652, 6, 10, 0.8, 1.1, 28, 1.852, 4, 0, 0
12/04/2024, 17:23:19, -6.9026217, 39.9283717, 54, 7, 0.9, 1.3, 29, 0, 15, 0, 0
12/04/2024, 17:28:24, -6.9026217, 39.926595, 6, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/04/2024, 17:33:30, -6.90307, 39.92615, -88, 7, 1.1, 1.4, 29, 1.852, 5, 0, 0
12/04/2024, 17:38:37, -6.9031817, 39.9266483, 92, 6, 1.1, 1.4, 28, 0, 7, 0, 0
12/04/2024, 17:43:55, -6.9023883, 39.9265183, 4, 7, 1.1, 1.4, 29, 0, 17, 0, 0
12/04/2024, 17:49:03, -6.9029117, 39.9266183, 32, 7, 0.9, 1.3, 28, 0, 7, 0, 0
12/04/2024, 17:54:07, -6.9022433, 39.926715, 24, 9, 0.8, 1.1, 29, 1.852, 3, 0, 0
12/04/2024, 17:59:19, -6.9012517, 39.9270767, 12, 10, 0.9, 1.2, 28, 0, 11, 0, 0
12/04/2024, 18:04:31, -6.902555, 39.9266717, 0, 10, 0.8, 1.1, 28, 0, 11, 0, 0
12/04/2024, 18:09:44, -6.902555, 39.9266917, -6, 10, 0.8, 1.1, 29, 0, 12, 0, 0
12/04/2024, 18:14:55, -6.9025333, 39.9266517, -2, 10, 0.8, 1.1, 28, 0, 11, 0, 0
12/04/2024, 18:20:07, -6.90279, 39.92656, -6, 10, 0.8, 1.1, 29, 0, 11, 0, 0
12/04/2024, 18:25:16, -6.9024067, 39.9267567, -4, 7, 0.9, 1.2, 28, 0, 8, 0, 0
12/04/2024, 18:30:31, -6.902585, 39.9266167, -6, 10, 0.8, 1.1, 28, 0, 14, 0, 0
12/04/2024, 18:35:37, -6.9041383, 39.9261567, -10, 6, 1.1, 1.4, 28, 0, 6, 0, 0
12/04/2024, 18:40:49, -6.902615, 39.9267533, -6, 10, 0.7, 1.1, 29, 0, 11, 0, 0
12/04/2024, 18:45:54, -6.9027083, 39.9265983, -2, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 18:50:58, -6.9027017, 39.9266567, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/04/2024, 18:56:02, -6.9027883, 39.9266817, 0, 6, 1.2, 1.4, 28, 5.556, 3, 0, 0
12/04/2024, 19:01:05, -6.9026517, 39.9266783, 0, 7, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/04/2024, 19:06:10, -6.9027117, 39.9266433, -4, 10, 0.8, 1.1, 28, 1.852, 3, 0, 0
12/04/2024, 19:11:14, -6.9027467, 39.92663, -2, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 19:16:18, -6.9027467, 39.9266167, -2, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 19:21:23, -6.9027767, 39.92659, 2, 8, 0.9, 1.2, 28, 0, 4, 0, 0
12/04/2024, 19:26:28, -6.90272, 39.9266417, 0, 9, 1.0, 1.3, 28, 1.852, 3, 0, 0
12/04/2024, 19:31:31, -6.9027817, 39.92663, 0, 11, 0.7, 1.0, 28, 3.704, 3, 0, 0
12/04/2024, 19:36:35, -6.9026533, 39.92661, 0, 10, 0.8, 1.1, 28, 7.408, 3, 0, 0
12/04/2024, 19:41:40, -6.9027083, 39.926645, -2, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 19:46:43, -6.9027083, 39.9266467, 0, 11, 0.7, 1.0, 28, 3.704, 3, 0, 0
12/04/2024, 19:51:47, -6.9026983, 39.9266617, 0, 11, 0.7, 1.0, 28, 9.26, 3, 0, 0
12/04/2024, 19:56:50, -6.9027367, 39.926615, 0, 7, 1.1, 1.4, 28, 0, 2, 0, 0
12/04/2024, 20:01:54, -6.9027783, 39.9266633, 2, 10, 0.8, 1.1, 28, 5.556, 3, 0, 0
12/04/2024, 20:06:58, -6.9026633, 39.9265617, 0, 11, 0.7, 1.0, 28, 0, 3, 0, 0
12/04/2024, 20:12:03, -6.9027083, 39.9266083, 2, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 20:17:07, -6.9027033, 39.9266383, 4, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/04/2024, 20:22:11, -6.902685, 39.9266217, 0, 9, 0.9, 1.2, 28, 0, 3, 0, 0
12/04/2024, 20:27:15, -6.90263, 39.9266383, 0, 11, 0.7, 1.0, 28, 0, 3, 0, 0
12/04/2024, 20:32:19, -6.90274, 39.9266683, 0, 10, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/04/2024, 20:37:24, -6.9027167, 39.9266517, 4, 11, 0.7, 1.0, 28, 1.852, 3, 0, 0
12/04/2024, 20:42:28, -6.902685, 39.92662, 0, 11, 0.7, 1.1, 28, 0, 3, 0, 0
12/04/2024, 20:47:32, -6.9026667, 39.92665, 10, 11, 0.7, 1.1, 28, 0, 3, 0, 0
12/04/2024, 20:52:36, -6.9027333, 39.92667, 6, 11, 0.7, 1.1, 28, 7.408, 3, 0, 0
12/04/2024, 20:57:40, -6.9027033, 39.9266683, 8, 9, 0.8, 1.2, 28, 1.852, 3, 0, 0
12/04/2024, 21:02:44, -6.9026983, 39.9265867, 16, 11, 0.7, 1.1, 28, 5.556, 3, 0, 0
12/04/2024, 21:07:48, -6.9027383, 39.926725, 12, 10, 0.8, 1.1, 28, 3.704, 3, 0, 0
12/04/2024, 21:12:53, -6.902675, 39.9266433, 16, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/04/2024, 21:17:56, -6.90276, 39.9266133, 12, 9, 0.8, 1.2, 28, 5.556, 3, 0, 0
12/04/2024, 21:23:00, -6.9026633, 39.9267383, 12, 10, 0.8, 1.1, 28, 3.704, 3, 0, 0
12/04/2024, 21:28:04, -6.902665, 39.9266517, 12, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/04/2024, 21:33:09, -6.902735, 39.9266733, 6, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/04/2024, 21:38:12, -6.902755, 39.9266367, 4, 9, 0.8, 1.2, 28, 5.556, 3, 0, 0
12/04/2024, 21:43:17, -6.902705, 39.9268267, 10, 5, 1.8, 2.1, 28, 3.704, 3, 0, 0
12/04/2024, 21:48:21, -6.9026867, 39.926705, 0, 10, 0.7, 1.1, 28, 3.704, 3, 0, 0
12/04/2024, 21:53:25, -6.9027167, 39.9266433, -4, 10, 0.8, 1.1, 28, 7.408, 3, 0, 0
12/04/2024, 21:58:29, -6.90271, 39.9266633, -4, 10, 0.8, 1.1, 28, 3.704, 3, 0, 0
12/04/2024, 22:03:33, -6.902695, 39.9265617, -4, 10, 0.8, 1.1, 28, 12.964, 3, 0, 0
12/04/2024, 22:08:37, -6.9026567, 39.9265967, -2, 10, 0.8, 1.1, 28, 11.112, 3, 0, 0
12/04/2024, 22:13:41, -6.9026833, 39.926655, 0, 11, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/04/2024, 22:18:44, -6.902665, 39.9266883, 0, 11, 0.7, 1.1, 28, 7.408, 3, 0, 0
12/04/2024, 22:23:49, -6.9027333, 39.92669, -2, 10, 0.8, 1.1, 28, 0, 4, 0, 0
12/04/2024, 22:28:56, -6.9026433, 39.9268017, -8, 10, 0.8, 1.1, 28, 0, 6, 0, 0
12/04/2024, 22:34:03, -6.9026283, 39.9268467, -6, 9, 0.9, 1.2, 28, 1.852, 7, 0, 0
12/04/2024, 22:39:09, -6.9026983, 39.92668, -14, 9, 0.8, 1.2, 28, 0, 4, 0, 0
12/04/2024, 22:44:14, -6.9026717, 39.9266533, -16, 11, 0.7, 1.1, 28, 0, 4, 0, 0
12/04/2024, 22:49:22, -6.90264, 39.926785, 4, 9, 0.8, 1.2, 28, 0, 8, 0, 0
12/04/2024, 22:54:29, -6.9027133, 39.9267267, 10, 11, 0.7, 1.0, 28, 0, 5, 0, 0
12/04/2024, 22:59:37, -6.9027567, 39.9267067, -6, 9, 0.8, 1.1, 28, 1.852, 8, 0, 0
12/04/2024, 23:04:44, -6.90267, 39.9266717, -6, 10, 0.7, 1.1, 28, 0, 5, 0, 0
12/04/2024, 23:10:03, -6.9025667, 39.9266317, -30, 9, 0.8, 1.2, 28, 0, 18, 0, 0
12/04/2024, 23:15:20, -6.90256, 39.926645, -12, 10, 0.7, 1.1, 28, 0, 16, 0, 0
12/04/2024, 23:20:35, -6.9025333, 39.9266, -22, 10, 0.7, 1.1, 28, 0, 14, 0, 0
12/04/2024, 23:25:58, -6.902535, 39.926585, -20, 10, 0.7, 1.1, 28, 0, 22, 0, 0
12/04/2024, 23:31:01, -6.9027417, 39.926635, 6, 7, 0.9, 1.3, 28, 1.852, 2, 0, 0
12/04/2024, 23:36:04, -6.9027, 39.9266433, 4, 7, 1.0, 1.3, 28, 3.704, 2, 0, 0
12/04/2024, 23:41:07, -6.9027533, 39.9266517, 2, 9, 0.9, 1.2, 28, 9.26, 2, 0, 0
12/04/2024, 23:46:11, -6.90273, 39.9266467, 6, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/04/2024, 23:51:14, -6.90274, 39.9266333, 4, 9, 0.8, 1.1, 28, 0, 2, 0, 0
12/04/2024, 23:56:17, -6.9027717, 39.9266817, 4, 6, 1.1, 1.4, 28, 5.556, 2, 0, 0
12/05/2024, 00:01:20, -6.90272, 39.9266483, 14, 7, 0.9, 1.2, 28, 1.852, 2, 0, 0
12/05/2024, 00:06:24, -6.90269, 39.926585, 18, 8, 0.8, 1.1, 28, 0, 2, 0, 0
12/05/2024, 00:11:27, -6.902725, 39.926625, 18, 7, 0.9, 1.3, 28, 0, 2, 0, 0
12/05/2024, 00:16:31, -6.90274, 39.9266467, 18, 10, 0.7, 1.1, 28, 3.704, 3, 0, 0
12/05/2024, 00:21:35, -6.9027, 39.9266617, 10, 10, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/05/2024, 00:26:40, -6.9026967, 39.92664, 8, 10, 0.7, 1.1, 28, 0, 3, 0, 0
12/05/2024, 00:31:44, -6.9027083, 39.926685, 8, 11, 0.7, 1.0, 28, 1.852, 3, 0, 0
12/05/2024, 00:36:48, -6.9027217, 39.9266517, 10, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/05/2024, 00:41:52, -6.90273, 39.92667, 8, 11, 0.7, 1.0, 28, 0, 3, 0, 0
12/05/2024, 00:46:58, -6.9028083, 39.9266033, 14, 6, 1.4, 1.6, 28, 1.852, 4, 0, 0
12/05/2024, 00:52:02, -6.9027433, 39.9266483, 8, 6, 1.0, 1.3, 28, 0, 4, 0, 0
12/05/2024, 00:57:06, -6.9027067, 39.9267333, 8, 8, 0.9, 1.2, 28, 9.26, 2, 0, 0
12/05/2024, 01:02:11, -6.9027683, 39.92664, 18, 10, 0.7, 1.1, 28, 0, 4, 0, 0
12/05/2024, 01:07:17, -6.9027533, 39.926675, 12, 9, 0.9, 1.2, 28, 0, 4, 0, 0
12/05/2024, 01:12:20, -6.902715, 39.926655, 18, 9, 0.8, 1.1, 28, 5.556, 2, 0, 0
12/05/2024, 01:17:23, -6.90269, 39.92666, 18, 7, 1.0, 1.3, 28, 3.704, 2, 0, 0
12/05/2024, 01:22:27, -6.9027317, 39.92665, 8, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/05/2024, 01:27:31, -6.9026483, 39.9267417, 6, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/05/2024, 01:32:36, -6.9027267, 39.9267067, 10, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/05/2024, 01:37:40, -6.9027617, 39.9267117, 4, 10, 0.8, 1.1, 28, 0, 4, 0, 0
12/05/2024, 01:42:43, -6.9027383, 39.926665, 2, 6, 1.1, 1.4, 28, 1.852, 2, 0, 0
12/05/2024, 01:47:47, -6.902725, 39.926675, 2, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/05/2024, 01:52:51, -6.9027317, 39.926675, 2, 7, 1.1, 1.4, 28, 1.852, 3, 0, 0
12/05/2024, 01:57:55, -6.9027167, 39.9267083, 2, 7, 1.1, 1.4, 28, 7.408, 3, 0, 0
12/05/2024, 02:02:59, -6.90272, 39.9266433, 0, 10, 0.8, 1.1, 28, 3.704, 3, 0, 0
12/05/2024, 02:08:03, -6.902765, 39.9266817, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/05/2024, 02:13:06, -6.9026567, 39.9266117, 2, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/05/2024, 02:18:10, -6.902705, 39.9266533, 2, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
12/05/2024, 02:23:14, -6.9027133, 39.926615, 2, 8, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 02:28:17, -6.9026717, 39.9266483, 0, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
12/05/2024, 02:33:22, -6.902705, 39.92663, -12, 10, 0.7, 1.1, 28, 0, 4, 0, 0
12/05/2024, 02:38:26, -6.90265, 39.926625, 2, 5, 1.1, 1.4, 28, 0, 2, 0, 0
12/05/2024, 02:43:30, -6.9026933, 39.9266833, 2, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 02:48:39, -6.9027083, 39.9266483, 4, 9, 0.8, 1.1, 28, 0, 8, 0, 0
12/05/2024, 02:53:45, -6.9027167, 39.9266567, -2, 9, 0.8, 1.2, 28, 1.852, 5, 0, 0
12/05/2024, 02:58:52, -6.9026767, 39.9266883, 0, 10, 0.7, 1.1, 28, 0, 5, 0, 0
12/05/2024, 03:03:55, -6.9028483, 39.927, 0, 7, 1.0, 1.3, 28, 5.556, 2, 0, 0
12/05/2024, 03:08:58, -6.9028817, 39.9269867, 0, 5, 1.4, 1.7, 28, 9.26, 2, 0, 0
12/05/2024, 03:14:04, -6.903015, 39.9270817, -14, 8, 0.8, 1.2, 28, 0, 5, 0, 0
12/05/2024, 03:19:08, -6.9030583, 39.9271383, -24, 5, 1.3, 1.6, 28, 9.26, 2, 0, 0
12/05/2024, 03:24:22, -6.9029267, 39.9271983, -28, 10, 0.7, 1.1, 28, 1.852, 14, 0, 0
12/05/2024, 03:29:36, -6.9029667, 39.927065, -20, 8, 0.8, 1.2, 29, 0, 13, 0, 0
12/05/2024, 03:34:50, -6.902905, 39.9273117, -58, 7, 0.9, 1.3, 29, 0, 12, 0, 0
12/05/2024, 03:39:54, -6.9031983, 39.92717, -40, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/05/2024, 03:45:10, -6.9029117, 39.92731, -36, 7, 0.9, 1.3, 29, 0, 15, 0, 0
12/05/2024, 03:50:29, -6.9032383, 39.927375, -22, 10, 0.7, 1.1, 30, 0, 17, 0, 0
12/05/2024, 03:55:44, -6.9033383, 39.9274167, -28, 5, 1.6, 1.8, 30, 0, 14, 0, 0
12/05/2024, 04:00:49, -6.90331, 39.927345, -16, 9, 0.8, 1.1, 30, 0, 4, 0, 0
12/05/2024, 04:05:56, -6.9034317, 39.9273783, -2, 6, 1.1, 1.4, 30, 0, 6, 0, 0
12/05/2024, 04:11:03, -6.9031633, 39.927625, -8, 6, 1.4, 1.7, 30, 0, 5, 0, 0
12/05/2024, 04:16:08, -6.9028183, 39.926615, 8, 8, 0.9, 1.3, 30, 0, 4, 0, 0
12/05/2024, 04:21:13, -6.9027617, 39.9266533, 0, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/05/2024, 04:26:19, -6.90267, 39.9267583, -6, 6, 1.2, 1.4, 30, 0, 4, 0, 0
12/05/2024, 04:31:24, -6.90268, 39.9267467, -6, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/05/2024, 04:36:28, -6.9027267, 39.9267467, -12, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/05/2024, 04:41:33, -6.9026933, 39.9268617, -14, 7, 0.9, 1.3, 30, 11.112, 3, 0, 0
12/05/2024, 04:46:38, -6.9027267, 39.9267817, -2, 8, 0.8, 1.2, 30, 9.26, 4, 0, 0
12/05/2024, 04:51:42, -6.9027733, 39.9267633, 14, 7, 0.9, 1.3, 30, 3.704, 3, 0, 0
12/05/2024, 04:56:46, -6.9027933, 39.9267967, 20, 6, 1.3, 1.6, 30, 7.408, 3, 0, 0
12/05/2024, 05:01:51, -6.9027433, 39.9267333, 16, 7, 1.0, 1.3, 30, 11.112, 3, 0, 0
