Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/02/2024, 09:43:18, -7.2130983, 42.3898067, 24, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/02/2024, 09:48:22, -7.2117217, 42.38878, 24, 10, 0.8, 1.1, 30, 3.704, 3, 0, 0
12/02/2024, 09:53:27, -7.2104217, 42.387775, 58, 9, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 09:58:32, -7.2087933, 42.3868617, 10, 11, 0.7, 1.0, 30, 1.852, 5, 0, 0
12/02/2024, 10:03:38, -7.2074233, 42.3857067, 20, 10, 0.8, 1.1, 30, 0, 4, 0, 0
12/02/2024, 10:08:42, -7.205915, 42.3847683, 20, 11, 0.7, 1.0, 30, 1.852, 3, 0, 0
12/02/2024, 10:13:51, -7.2045867, 42.3837383, 6, 8, 0.9, 1.3, 30, 1.852, 8, 0, 0
12/02/2024, 10:18:55, -7.2031433, 42.382525, 16, 10, 0.8, 1.1, 30, 0, 4, 0, 0
12/02/2024, 10:24:01, -7.2018717, 42.3811867, 10, 8, 1.1, 1.4, 31, 0, 5, 0, 0
12/02/2024, 10:29:05, -7.2001933, 42.38007, 12, 10, 0.8, 1.1, 31, 3.704, 3, 0, 0
12/02/2024, 10:34:11, -7.1989583, 42.3788383, 12, 9, 0.9, 1.3, 30, 0, 4, 0, 0
12/02/2024, 10:39:15, -7.1975, 42.377675, 6, 10, 0.8, 1.1, 30, 3.704, 4, 0, 0
12/02/2024, 10:44:32, -7.195855, 42.376415, 4, 10, 0.8, 1.1, 30, 1.852, 16, 0, 0
12/02/2024, 10:49:37, -7.1945533, 42.3748667, 8, 10, 0.8, 1.1, 30, 3.704, 4, 0, 0
12/02/2024, 11:17:14, -7.0727333, 42.35295, 26, 8, 0.9, 1.3, 31, 53.708, 3, 0, 0
12/02/2024, 11:17:15, -7.072645, 42.352815, 24, 8, 0.9, 1.3, 31, 57.412, 0, 0, 0
12/02/2024, 11:22:19, -7.0396033, 42.3336983, -6, 8, 0.9, 1.3, 31, 53.708, 3, 0, 0
12/02/2024, 11:41:57, -6.9770383, 42.28457, -14, 12, 0.6, 1.0, 30, 31.484, 5, 0, 0
12/02/2024, 11:41:58, -6.9769883, 42.284665, -8, 12, 0.6, 1.0, 30, 33.336, 0, 0, 0
12/02/2024, 11:47:32, -6.9780917, 42.2735833, -18, 3, 1.8, 2.0, 30, 38.892, 32, 0, 0
12/02/2024, 11:53:25, -6.9749883, 42.2744533, -20, 3, 1.8, 2.0, 30, 46.3, 53, 0, 0
12/02/2024, 12:05:31, -6.9367717, 42.26696, 0, 4, 1.8, 2.0, 30, 51.856, 34, 0, 0
12/02/2024, 12:05:32, -6.93665, 42.2668917, 0, 12, 0.6, 1.0, 30, 53.708, 0, 0, 0
12/02/2024, 12:10:45, -6.8992583, 42.2560683, 14, 4, 1.9, 2.1, 30, 46.3, 12, 0, 0
12/02/2024, 12:15:50, -6.8660033, 42.2453217, -8, 10, 0.7, 1.1, 30, 53.708, 4, 0, 0
12/02/2024, 12:22:03, -6.82333, 42.23026, -4, 13, 0.6, 1.0, 30, 37.04, 63, 0, 0
12/02/2024, 12:27:08, -6.786875, 42.2226517, -4, 10, 0.7, 1.1, 30, 48.152, 4, 0, 0
12/02/2024, 12:32:14, -6.7614783, 42.2040167, 0, 10, 0.8, 1.1, 30, 1.852, 4, 0, 0
12/02/2024, 12:37:25, -6.760365, 42.202885, 20, 12, 0.6, 1.0, 30, 0, 11, 0, 0
12/02/2024, 12:43:01, -6.7597617, 42.201765, -4, 11, 0.7, 1.1, 30, 0, 34, 0, 0
12/02/2024, 12:48:07, -6.7767717, 42.2038117, -10, 10, 0.7, 1.1, 30, 48.152, 5, 0, 0
12/02/2024, 12:53:13, -6.7873033, 42.202235, -20, 8, 0.8, 1.2, 30, 38.892, 5, 0, 0
12/02/2024, 12:58:25, -6.7901333, 42.2027767, -4, 8, 1.0, 1.3, 30, 1.852, 11, 0, 0
12/02/2024, 13:03:33, -6.7873367, 42.2124933, -16, 9, 0.8, 1.2, 30, 38.892, 6, 0, 0
12/02/2024, 13:08:37, -6.7802417, 42.2192017, -4, 12, 0.7, 1.0, 29, 50.004, 4, 0, 0
12/02/2024, 13:13:44, -6.74829, 42.2195317, -14, 10, 0.7, 1.1, 29, 50.004, 5, 0, 0
12/02/2024, 13:18:47, -6.7151917, 42.22161, -16, 7, 0.9, 1.3, 30, 46.3, 2, 0, 0
12/02/2024, 13:23:53, -6.709165, 42.2231283, -4, 9, 0.8, 1.2, 30, 1.852, 5, 0, 0
12/02/2024, 13:28:58, -6.7086233, 42.222115, -16, 9, 0.8, 1.2, 30, 0, 3, 0, 0
12/02/2024, 13:34:02, -6.70804, 42.2210617, -6, 10, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:39:07, -6.707445, 42.2201633, -4, 11, 0.7, 1.1, 30, 0, 4, 0, 0
12/02/2024, 13:44:10, -6.7069333, 42.2191083, -6, 6, 1.1, 1.4, 30, 0, 2, 0, 0
12/02/2024, 13:49:13, -6.7064683, 42.2180283, -4, 5, 1.3, 1.6, 30, 1.852, 2, 0, 0
12/02/2024, 13:54:19, -6.7059267, 42.2170867, -4, 12, 0.7, 1.0, 30, 0, 5, 0, 0
12/02/2024, 13:59:23, -6.7054183, 42.2161417, -6, 9, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 14:04:28, -6.7047633, 42.21525, -2, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 14:09:32, -6.7041, 42.2140267, -2, 10, 0.7, 1.1, 30, 0, 4, 0, 0
12/02/2024, 14:14:38, -6.7034167, 42.2127783, -10, 10, 0.7, 1.1, 30, 0, 4, 0, 0
12/02/2024, 14:19:41, -6.7107867, 42.215905, -12, 9, 0.8, 1.1, 29, 37.04, 3, 0, 0
12/02/2024, 14:24:51, -6.7115183, 42.2183, -28, 6, 1.1, 1.4, 30, 0, 8, 0, 0
12/02/2024, 14:29:55, -6.7111017, 42.2174633, -4, 8, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 14:35:00, -6.7105517, 42.216785, 2, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/02/2024, 14:40:06, -6.7099617, 42.2160517, -2, 7, 0.9, 1.3, 30, 1.852, 4, 0, 0
12/02/2024, 14:45:10, -6.7091533, 42.215185, -2, 9, 0.8, 1.1, 30, 12.964, 3, 0, 0
12/02/2024, 14:50:18, -6.7085917, 42.2144717, -4, 6, 1.1, 1.4, 30, 1.852, 7, 0, 0
12/02/2024, 14:55:21, -6.708005, 42.2134883, -10, 5, 1.4, 1.7, 30, 1.852, 2, 0, 0
12/02/2024, 15:00:28, -6.707435, 42.212765, -4, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/02/2024, 15:05:34, -6.6947733, 42.2211417, 2, 8, 0.9, 1.2, 29, 48.152, 6, 0, 0
12/02/2024, 15:10:43, -6.6712367, 42.2379083, -12, 10, 0.7, 1.0, 30, 48.152, 8, 0, 0
12/02/2024, 15:15:49, -6.660535, 42.2505383, -26, 8, 0.8, 1.2, 30, 1.852, 5, 0, 0
12/02/2024, 15:20:54, -6.6597883, 42.2502117, -22, 7, 0.9, 1.3, 29, 0, 3, 0, 0
12/02/2024, 15:26:00, -6.6590983, 42.24966, -20, 6, 1.1, 1.4, 29, 0, 5, 0, 0
12/02/2024, 15:31:04, -6.6586683, 42.2489883, 6, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 15:36:07, -6.6581967, 42.24824, -18, 5, 1.3, 1.6, 29, 7.408, 2, 0, 0
12/02/2024, 15:41:15, -6.6573567, 42.2474217, 6, 5, 1.5, 1.8, 30, 3.704, 6, 0, 0
12/02/2024, 15:46:21, -6.6565117, 42.2463633, -14, 7, 1.0, 1.4, 30, 0, 5, 0, 0
12/02/2024, 15:51:27, -6.6557867, 42.2453667, 20, 6, 1.0, 1.4, 30, 1.852, 5, 0, 0
12/02/2024, 15:56:33, -6.6553283, 42.2442733, 22, 6, 1.1, 1.4, 30, 0, 5, 0, 0
12/02/2024, 16:01:44, -6.6548617, 42.2434267, 22, 7, 1.1, 1.4, 30, 1.852, 9, 0, 0
12/02/2024, 16:07:09, -6.6453017, 42.2595083, 0, 8, 0.9, 1.3, 29, 35.188, 24, 0, 0
12/02/2024, 16:12:20, -6.6439333, 42.259945, 10, 7, 1.1, 1.4, 30, 0, 10, 0, 0
12/02/2024, 16:17:31, -6.64322, 42.2590283, -6, 7, 1.1, 1.4, 30, 0, 10, 0, 0
12/02/2024, 16:22:51, -6.6428933, 42.25795, 0, 6, 1.3, 1.6, 30, 0, 18, 0, 0
12/02/2024, 16:28:10, -6.642015, 42.25675, -34, 7, 1.1, 1.4, 30, 0, 18, 0, 0
12/02/2024, 16:33:21, -6.6410367, 42.2552083, -30, 8, 0.9, 1.3, 30, 0, 10, 0, 0
12/02/2024, 16:38:39, -6.6405183, 42.2538833, -60, 6, 1.3, 1.6, 30, 1.852, 17, 0, 0
12/02/2024, 16:44:02, -6.63983, 42.2526417, -72, 7, 1.0, 1.3, 30, 1.852, 22, 0, 0
12/02/2024, 16:49:21, -6.6391967, 42.2513567, -74, 7, 1.2, 1.5, 30, 1.852, 18, 0, 0
12/02/2024, 16:54:47, -6.63842, 42.250115, -38, 7, 1.2, 1.5, 30, 1.852, 25, 0, 0
12/02/2024, 17:00:21, -6.637615, 42.2486067, -22, 8, 1.2, 1.4, 30, 1.852, 33, 0, 0
12/02/2024, 17:05:36, -6.63714, 42.247075, 22, 7, 1.0, 1.3, 30, 1.852, 14, 0, 0
12/02/2024, 17:10:57, -6.6364467, 42.24586, 40, 8, 1.2, 1.4, 30, 1.852, 20, 0, 0
12/02/2024, 17:16:13, -6.6360617, 42.2448017, 22, 4, 2.4, 2.6, 30, 1.852, 15, 0, 0
12/02/2024, 17:21:37, -6.63538, 42.2432733, 60, 6, 1.3, 1.6, 30, 0, 23, 0, 0
12/02/2024, 17:26:51, -6.6347267, 42.2419317, 66, 9, 0.8, 1.2, 30, 0, 13, 0, 0
12/02/2024, 17:32:10, -6.63432, 42.2410217, 90, 6, 1.3, 1.6, 30, 0, 18, 0, 0
12/02/2024, 17:37:24, -6.6337467, 42.23973, 86, 6, 1.2, 1.6, 30, 0, 13, 0, 0
12/02/2024, 17:42:36, -6.633275, 42.2383717, 86, 5, 1.3, 1.6, 30, 1.852, 11, 0, 0
12/02/2024, 17:47:54, -6.63245, 42.23703, 80, 9, 0.9, 1.2, 30, 1.852, 18, 0, 0
12/02/2024, 17:53:05, -6.63191, 42.23589, 96, 8, 0.9, 1.3, 30, 0, 9, 0, 0
12/02/2024, 17:58:30, -6.6317133, 42.235105, 98, 7, 0.9, 1.3, 30, 1.852, 24, 0, 0
12/02/2024, 18:03:55, -6.63078, 42.233105, 12, 6, 1.1, 1.5, 30, 0, 24, 0, 0
12/02/2024, 18:15:45, -6.6293533, 42.2299067, -16, 6, 1.6, 1.9, 30, 1.852, 19, 0, 0
12/02/2024, 18:15:49, -6.6292433, 42.2298717, -26, 7, 1.0, 1.4, 30, 0, 3, 0, 0
12/02/2024, 18:21:07, -6.6286467, 42.2280183, -56, 7, 1.0, 1.3, 30, 1.852, 17, 0, 0
12/02/2024, 18:32:51, -6.6277483, 42.22482, -8, 6, 1.1, 1.5, 30, 1.852, 12, 0, 0
12/02/2024, 18:32:52, -6.62779, 42.2248, -8, 6, 1.1, 1.5, 30, 0, 0, 0, 0
12/02/2024, 18:44:42, -6.6269667, 42.221495, -24, 7, 1.1, 1.4, 30, 0, 19, 0, 0
12/02/2024, 18:44:43, -6.626915, 42.2213667, -34, 7, 1.1, 1.4, 30, 0, 0, 0, 0
12/02/2024, 18:57:33, -6.6263433, 42.2179417, -20, 10, 0.8, 1.1, 30, 0, 63, 0, 0
12/02/2024, 18:57:34, -6.6263467, 42.2179367, -20, 10, 0.8, 1.1, 30, 0, 0, 0, 0
12/02/2024, 19:02:49, -6.6185717, 42.2192, -20, 7, 1.1, 1.4, 29, 0, 14, 0, 0
12/02/2024, 19:08:17, -6.6182717, 42.2175367, -14, 7, 1.1, 1.4, 30, 1.852, 27, 0, 0
12/02/2024, 19:13:55, -6.6180467, 42.2159367, -22, 10, 0.8, 1.1, 30, 1.852, 37, 0, 0
12/02/2024, 19:19:11, -6.61765, 42.2146017, -18, 7, 1.1, 1.4, 30, 1.852, 15, 0, 0
12/02/2024, 19:32:02, -6.6174783, 42.2109017, -12, 9, 0.9, 1.1, 30, 0, 63, 0, 0
12/02/2024, 19:32:03, -6.6174917, 42.2108983, -12, 9, 0.9, 1.1, 30, 0, 0, 0, 0
12/02/2024, 19:37:25, -6.61757, 42.2094217, -12, 6, 1.2, 1.5, 30, 0, 21, 0, 0
12/02/2024, 19:42:44, -6.61717, 42.20814, -12, 9, 0.9, 1.2, 30, 1.852, 19, 0, 0
12/02/2024, 19:48:07, -6.6173417, 42.2067033, 0, 5, 1.9, 2.1, 30, 1.852, 21, 0, 0
12/02/2024, 19:53:26, -6.6169083, 42.2052217, -14, 6, 1.3, 1.6, 30, 3.704, 19, 0, 0
12/02/2024, 19:58:51, -6.6169817, 42.2037133, -4, 8, 0.9, 1.2, 30, 0, 23, 0, 0
12/02/2024, 20:04:19, -6.616765, 42.2022217, -14, 6, 1.4, 1.6, 30, 0, 28, 0, 0
12/02/2024, 20:09:57, -6.61647, 42.2007367, 20, 7, 1.2, 1.5, 30, 1.852, 36, 0, 0
12/02/2024, 20:15:20, -6.616055, 42.1990767, 10, 8, 0.9, 1.2, 30, 0, 23, 0, 0
12/02/2024, 20:21:11, -6.615855, 42.19742, 6, 10, 0.7, 1.0, 30, 0, 50, 0, 0
12/02/2024, 20:27:01, -6.615405, 42.19593, 6, 9, 0.8, 1.1, 30, 0, 49, 0, 0
12/02/2024, 20:55:21, -6.6140467, 42.1898017, 24, 9, 0.8, 1.2, 30, 0, 47, 0, 0
12/02/2024, 20:55:22, -6.6140467, 42.1897983, 22, 8, 0.9, 1.2, 30, 0, 0, 0, 0
12/02/2024, 21:07:39, -6.6134567, 42.1870067, 38, 6, 1.3, 1.6, 30, 1.852, 46, 0, 0
12/02/2024, 21:07:40, -6.6134567, 42.1870017, 38, 6, 1.3, 1.6, 30, 1.852, 0, 0, 0
12/02/2024, 21:19:44, -6.61327, 42.1841567, 26, 7, 1.1, 1.5, 30, 0, 33, 0, 0
12/02/2024, 21:19:45, -6.6133033, 42.1841117, 28, 7, 1.0, 1.4, 30, 0, 0, 0, 0
12/02/2024, 21:39:42, -6.6127217, 42.1789867, 8, 7, 1.0, 1.3, 30, 0, 25, 0, 0
12/02/2024, 21:39:59, -6.61248, 42.1796367, 68, 7, 1.2, 2.6, 30, 1.852, 15, 0, 0
12/02/2024, 21:45:42, -6.6126933, 42.1776667, 14, 7, 1.1, 1.4, 30, 0, 42, 0, 0
12/02/2024, 21:51:21, -6.6125833, 42.1761667, -10, 7, 1.1, 1.4, 30, 3.704, 38, 0, 0
12/02/2024, 21:57:04, -6.612315, 42.17471, -24, 7, 1.1, 1.4, 30, 0, 42, 0, 0
12/02/2024, 22:25:11, -6.6123967, 42.1680467, -16, 7, 1.2, 1.5, 30, 1.852, 34, 0, 0
12/02/2024, 22:25:12, -6.6123967, 42.1680467, -16, 7, 1.2, 1.5, 30, 1.852, 0, 0, 0
12/02/2024, 22:45:11, -6.6123, 42.1640017, -30, 7, 1.3, 1.6, 30, 1.852, 26, 0, 0
12/02/2024, 22:45:12, -6.6123033, 42.1639833, -26, 7, 1.3, 1.6, 30, 1.852, 0, 0, 0
12/02/2024, 22:50:39, -6.61238, 42.16278, 6, 6, 1.3, 1.6, 30, 1.852, 26, 0, 0
12/02/2024, 23:59:43, -6.59646, 42.1499917, 2, 4, 1.4, 1.7, 30, 0, 63, 0, 0
12/02/2024, 23:59:44, -6.5964567, 42.1499883, 0, 4, 1.4, 1.7, 30, 0, 0, 0, 0
12/03/2024, 00:05:12, -6.5965083, 42.148795, -8, 6, 1.1, 1.4, 30, 1.852, 27, 0, 0
12/03/2024, 00:11:03, -6.5966633, 42.1475667, 54, 5, 1.3, 1.6, 30, 1.852, 50, 0, 0
12/03/2024, 01:12:31, -6.5982083, 42.1342017, 6, 5, 1.4, 1.7, 30, 1.852, 20, 0, 0
12/03/2024, 02:37:25, -6.58246, 42.1110083, -88, 9, 0.8, 1.2, 28, 0, 63, 0, 0
12/03/2024, 02:37:26, -6.58238, 42.1109683, -66, 8, 0.9, 1.2, 30, 0, 0, 0, 0
12/03/2024, 02:42:29, -6.5825383, 42.1101017, -22, 8, 0.9, 1.2, 30, 1.852, 2, 0, 0
12/03/2024, 02:47:32, -6.5826433, 42.1093617, -8, 8, 0.9, 1.3, 29, 1.852, 3, 0, 0
12/03/2024, 02:52:37, -6.5828483, 42.108645, -6, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/03/2024, 02:57:42, -6.5831433, 42.107755, -12, 7, 0.9, 1.3, 29, 1.852, 4, 0, 0
12/03/2024, 03:02:45, -6.58364, 42.10693, -2, 6, 1.0, 1.4, 30, 0, 2, 0, 0
12/03/2024, 03:07:49, -6.5775083, 42.104505, -16, 8, 1.0, 1.3, 29, 42.596, 3, 0, 0
12/03/2024, 03:12:53, -6.5535967, 42.09523, -6, 8, 0.8, 1.2, 28, 42.596, 2, 0, 0
12/03/2024, 03:17:57, -6.5481817, 42.0802217, -4, 9, 0.8, 1.1, 28, 24.076, 3, 0, 0
12/03/2024, 03:23:01, -6.54125, 42.0572333, -2, 10, 0.8, 1.1, 29, 53.708, 3, 0, 0
12/03/2024, 03:28:06, -6.5435483, 42.048075, -6, 9, 0.8, 1.2, 30, 29.632, 4, 0, 0
12/03/2024, 03:33:12, -6.532485, 42.0363933, 12, 9, 0.8, 1.1, 30, 31.484, 5, 0, 0
12/03/2024, 03:38:17, -6.5199567, 42.0335533, -4, 9, 0.8, 1.1, 29, 29.632, 4, 0, 0
12/03/2024, 03:43:29, -6.5220333, 42.034695, 12, 5, 1.6, 1.9, 29, 0, 10, 0, 0
12/03/2024, 03:48:33, -6.5261117, 42.04041, 2, 10, 0.7, 1.1, 30, 46.3, 4, 0, 0
12/03/2024, 03:53:40, -6.5310067, 42.0409083, -12, 11, 0.7, 1.0, 29, 38.892, 6, 0, 0
12/03/2024, 03:58:45, -6.53708, 42.0423767, 0, 10, 0.7, 1.1, 29, 48.152, 4, 0, 0
12/03/2024, 04:03:50, -6.526955, 42.0432133, -4, 7, 0.9, 1.2, 29, 42.596, 4, 0, 0
12/03/2024, 04:08:59, -6.50968, 42.0277617, 0, 9, 0.8, 1.1, 30, 40.744, 8, 0, 0
12/03/2024, 04:14:07, -6.50271, 42.0144083, 6, 10, 0.8, 1.1, 29, 1.852, 6, 0, 0
12/03/2024, 04:19:11, -6.4986217, 42.0102317, -2, 8, 0.9, 1.2, 30, 44.448, 3, 0, 0
12/03/2024, 04:24:15, -6.478115, 41.9853067, 0, 8, 0.9, 1.2, 30, 48.152, 3, 0, 0
12/03/2024, 04:29:19, -6.4505617, 41.9680767, -4, 8, 1.0, 1.2, 30, 44.448, 3, 0, 0
12/03/2024, 04:34:27, -6.4251967, 41.9490533, -10, 8, 1.0, 1.3, 30, 35.188, 6, 0, 0
12/03/2024, 04:39:30, -6.40749, 41.9244333, 60, 6, 1.0, 1.3, 30, 37.04, 2, 0, 0
12/03/2024, 04:44:37, -6.403335, 41.9205233, 0, 10, 0.8, 1.1, 30, 0, 6, 0, 0
12/03/2024, 04:49:46, -6.4038483, 41.9197483, 6, 10, 0.8, 1.1, 30, 1.852, 8, 0, 0
12/03/2024, 04:54:51, -6.404315, 41.9190467, -2, 10, 0.8, 1.1, 30, 1.852, 5, 0, 0
12/03/2024, 04:59:58, -6.40475, 41.9185783, 0, 8, 0.8, 1.2, 30, 0, 5, 0, 0
12/03/2024, 05:05:04, -6.40523, 41.9178633, -8, 10, 0.8, 1.1, 30, 1.852, 5, 0, 0
12/03/2024, 05:10:09, -6.4056217, 41.9172483, -4, 9, 0.9, 1.2, 30, 0, 4, 0, 0
12/03/2024, 05:15:14, -6.4058383, 41.9169633, 2, 7, 0.9, 1.2, 30, 0, 3, 0, 0
12/03/2024, 05:20:19, -6.40617, 41.9163417, 2, 8, 0.9, 1.2, 30, 0, 4, 0, 0
12/03/2024, 05:25:24, -6.4064033, 41.9158333, -2, 8, 1.0, 1.3, 30, 0, 4, 0, 0
12/03/2024, 05:30:34, -6.406745, 41.915305, -2, 8, 0.8, 1.1, 30, 0, 9, 0, 0
12/03/2024, 05:35:39, -6.40704, 41.9146767, 8, 8, 0.9, 1.2, 30, 0, 3, 0, 0
12/03/2024, 05:40:43, -6.40734, 41.9140217, 8, 7, 1.0, 1.3, 30, 1.852, 3, 0, 0
12/03/2024, 05:45:51, -6.400245, 41.914785, -10, 10, 0.7, 1.0, 30, 33.336, 8, 0, 0
12/03/2024, 05:50:59, -6.3933033, 41.9187383, 34, 6, 1.3, 1.6, 30, 0, 6, 0, 0
12/03/2024, 05:56:09, -6.3938367, 41.9181117, -14, 8, 0.9, 1.3, 30, 0, 9, 0, 0
12/03/2024, 06:01:14, -6.384755, 41.93382, -10, 9, 0.9, 1.2, 30, 44.448, 4, 0, 0
12/03/2024, 06:06:27, -6.3913667, 41.9392, 26, 7, 1.2, 1.5, 30, 27.78, 11, 0, 0
12/03/2024, 06:11:39, -6.3993417, 41.94339, 16, 7, 1.0, 1.3, 30, 29.632, 12, 0, 0
12/03/2024, 06:16:54, -6.405035, 41.952165, -84, 6, 1.0, 1.3, 30, 0, 14, 0, 0
12/03/2024, 06:21:59, -6.40529, 41.95176, -14, 8, 0.9, 1.2, 30, 0, 4, 0, 0
12/03/2024, 06:27:10, -6.4058517, 41.9507783, -14, 6, 1.0, 1.4, 30, 0, 10, 0, 0
12/03/2024, 06:32:16, -6.40598, 41.950745, 6, 8, 0.8, 1.2, 30, 0, 6, 0, 0
12/03/2024, 06:37:55, -6.4067867, 41.9498783, -10, 12, 0.6, 1.0, 30, 0, 37, 0, 0
12/03/2024, 06:42:59, -6.407215, 41.949205, -10, 5, 1.3, 1.6, 30, 1.852, 3, 0, 0
12/03/2024, 06:48:04, -6.4077233, 41.94853, -6, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 06:53:08, -6.4083, 41.9478883, -10, 10, 0.7, 1.1, 30, 1.852, 3, 0, 0
12/03/2024, 06:58:13, -6.4033533, 41.9495683, -2, 11, 0.7, 1.1, 30, 0, 4, 0, 0
12/03/2024, 07:03:17, -6.4037633, 41.9489833, -10, 8, 0.8, 1.2, 30, 0, 3, 0, 0
12/03/2024, 07:08:24, -6.404095, 41.9482817, -16, 7, 0.9, 1.3, 30, 0, 5, 0, 0
12/03/2024, 07:13:29, -6.404505, 41.94766, -2, 10, 0.8, 1.1, 30, 0, 4, 0, 0
12/03/2024, 07:18:33, -6.4048467, 41.94706, -4, 5, 1.2, 1.5, 30, 0, 3, 0, 0
12/03/2024, 07:23:37, -6.405365, 41.94651, -4, 9, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/03/2024, 07:28:42, -6.4057733, 41.94616, -4, 11, 0.7, 1.1, 30, 0, 3, 0, 0
12/03/2024, 07:33:48, -6.4063217, 41.94551, -6, 11, 0.7, 1.1, 30, 0, 5, 0, 0
12/03/2024, 07:38:51, -6.4068617, 41.9448167, -6, 7, 0.9, 1.2, 30, 1.852, 2, 0, 0
12/03/2024, 07:43:56, -6.4074217, 41.94425, -10, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/03/2024, 07:48:59, -6.40781, 41.9435817, -2, 5, 1.1, 1.5, 30, 3.704, 2, 0, 0
12/03/2024, 07:54:04, -6.4178367, 41.9486367, 26, 8, 0.9, 1.2, 30, 51.856, 4, 0, 0
12/03/2024, 07:59:15, -6.4254833, 41.9496033, -20, 10, 0.7, 1.1, 29, 0, 10, 0, 0
12/03/2024, 08:04:32, -6.4347667, 41.95696, -2, 9, 0.8, 1.2, 29, 1.852, 16, 0, 0
12/03/2024, 08:09:44, -6.4355267, 41.96237, -4, 7, 1.0, 1.4, 30, 0, 11, 0, 0
12/03/2024, 08:14:50, -6.4360833, 41.9618117, -6, 10, 0.7, 1.1, 30, 1.852, 5, 0, 0
12/03/2024, 08:19:55, -6.43657, 41.9612533, -8, 9, 0.8, 1.2, 30, 0, 3, 0, 0
12/03/2024, 08:25:00, -6.4372233, 41.9610017, -6, 9, 0.8, 1.2, 30, 0, 4, 0, 0
12/03/2024, 08:30:05, -6.437895, 41.960585, -2, 9, 0.9, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 08:35:10, -6.4384817, 41.9601917, -2, 10, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/03/2024, 08:40:17, -6.439045, 41.9598917, 4, 10, 0.8, 1.1, 30, 0, 7, 0, 0
12/03/2024, 08:45:24, -6.4396333, 41.9593233, 8, 12, 0.6, 1.0, 30, 0, 6, 0, 0
12/03/2024, 08:50:38, -6.4406167, 41.958965, 30, 10, 0.8, 1.1, 30, 0, 13, 0, 0
12/03/2024, 08:55:42, -6.4410283, 41.9584933, 0, 10, 0.8, 1.1, 30, 0, 4, 0, 0
12/03/2024, 09:00:46, -6.44182, 41.95798, 0, 9, 0.9, 1.2, 30, 3.704, 3, 0, 0
12/03/2024, 09:05:52, -6.4421483, 41.9575783, -18, 8, 1.0, 1.3, 30, 0, 4, 0, 0
12/03/2024, 09:10:57, -6.4428767, 41.9572417, -8, 12, 0.7, 1.0, 30, 0, 4, 0, 0
12/03/2024, 09:16:02, -6.4436633, 41.95662, -12, 8, 0.9, 1.2, 30, 0, 4, 0, 0
12/03/2024, 09:21:07, -6.4443983, 41.9560433, -10, 6, 1.0, 1.4, 30, 0, 3, 0, 0
12/03/2024, 09:26:11, -6.4451617, 41.9556883, -10, 10, 0.7, 1.1, 30, 1.852, 4, 0, 0
12/03/2024, 09:31:16, -6.4455433, 41.9550183, -12, 8, 1.0, 1.3, 30, 0, 5, 0, 0
12/03/2024, 09:36:21, -6.4463833, 41.954475, -20, 11, 0.7, 1.0, 30, 1.852, 3, 0, 0
12/03/2024, 09:41:27, -6.4470967, 41.9536417, -22, 11, 0.7, 1.0, 30, 0, 5, 0, 0
12/03/2024, 09:46:39, -6.4476933, 41.953155, -8, 6, 1.4, 1.7, 30, 0, 11, 0, 0
12/03/2024, 09:51:44, -6.44835, 41.952455, -16, 9, 0.8, 1.2, 30, 0, 4, 0, 0
12/03/2024, 09:56:50, -6.4491483, 41.9518733, -6, 9, 0.8, 1.2, 30, 0, 4, 0, 0
12/03/2024, 10:01:55, -6.4500683, 41.951235, -22, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/03/2024, 10:07:12, -6.4506783, 41.95039, 0, 8, 0.9, 1.2, 30, 1.852, 15, 0, 0
12/03/2024, 10:12:18, -6.4514517, 41.94966, -38, 7, 0.9, 1.2, 30, 0, 5, 0, 0
12/03/2024, 10:17:36, -6.452115, 41.9492183, 0, 7, 1.5, 1.7, 30, 0, 17, 0, 0
12/03/2024, 10:22:49, -6.4529533, 41.9484517, -86, 8, 1.1, 1.4, 30, 0, 13, 0, 0
12/03/2024, 10:27:54, -6.4539867, 41.9476117, -12, 11, 0.7, 1.1, 30, 1.852, 5, 0, 0
12/03/2024, 10:33:03, -6.4647567, 41.94145, -28, 10, 0.7, 1.0, 30, 40.744, 8, 0, 0
12/03/2024, 10:38:12, -6.4538617, 41.9216367, -28, 9, 0.8, 1.2, 30, 42.596, 8, 0, 0
